"id","code","exception","name"
"ncm_29241921","2924.19.21","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Formamidas; acetamidas N-Metilformamida"
"ncm_29241922","2924.19.22","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Formamidas; acetamidas N,N-Dimetilformamida"
"ncm_29241929","2924.19.29","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Formamidas; acetamidas Outras"
"ncm_29241931","2924.19.31","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Acrilamidas e seus derivados Acrilamida"
"ncm_29241932","2924.19.32","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Acrilamidas e seus derivados Metacrilamidas"
"ncm_29241939","2924.19.39","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Acrilamidas e seus derivados Outros"
"ncm_29241942","2924.19.42","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Crotonamidas e seus derivados Dicrotofós"
"ncm_29241949","2924.19.49","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Crotonamidas e seus derivados Outros"
"ncm_29241991","2924.19.91","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Outros N,N'-Dimetilureia"
"ncm_29241992","2924.19.92","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Outros Carisoprodol"
"ncm_29241993","2924.19.93","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Outros N,N'-(Diestearoil)etilenodiamina (N,N'-etilen-bis-estearamida)"
"ncm_29241994","2924.19.94","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Outros Dietanolamidas de ácidos graxos (gordos) de C12 a C18"
"ncm_29241999","2924.19.99","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: -- Outros Outros Outros"
"ncm_29242111","2924.21.11","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Ureínas e seus derivados; sais destes produtos Carbanilida e seus derivados; sais destes produtos Hexanitrocarbanilidas"
"ncm_29242119","2924.21.19","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Ureínas e seus derivados; sais destes produtos Carbanilida e seus derivados; sais destes produtos Outros"
"ncm_29242120","2924.21.20","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Ureínas e seus derivados; sais destes produtos Diuron"
"ncm_29242190","2924.21.90","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Ureínas e seus derivados; sais destes produtos Outros"
"ncm_29242300","2924.23.00","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Ácido 2-acetamidobenzoico (ácido N-acetilantranílico) e seus sais"
"ncm_29242400","2924.24.00","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Etinamato (DCI)"
"ncm_29242500","2924.25.00","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Alaclor (ISO)"
"ncm_29242911","2924.29.11","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetanilida e seus derivados; sais destes produtos Acetanilida"
"ncm_29242912","2924.29.12","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetanilida e seus derivados; sais destes produtos 4-Aminoacetanilida"
"ncm_29242913","2924.29.13","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetanilida e seus derivados; sais destes produtos Acetaminofen (paracetamol)"
"ncm_29242914","2924.29.14","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetanilida e seus derivados; sais destes produtos Lidocaína e seu cloridrato"
"ncm_29242915","2924.29.15","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetanilida e seus derivados; sais destes produtos 2,5-Dimetoxiacetanilida"
"ncm_29242919","2924.29.19","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetanilida e seus derivados; sais destes produtos Outros"
"ncm_29242920","2924.29.20","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Anilidas dos ácidos hidroxinaftoicos e seus derivados; sais destes produtos"
"ncm_29242931","2924.29.31","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Carbamatos Carbaril"
"ncm_29242932","2924.29.32","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Carbamatos Propoxur"
"ncm_29242939","2924.29.39","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Carbamatos Outros"
"ncm_29242941","2924.29.41","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetamidas e seus derivados Teclozam"
"ncm_29242943","2924.29.43","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetamidas e seus derivados Atenolol; metolaclor"
"ncm_29242944","2924.29.44","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetamidas e seus derivados Ácido ioxáglico"
"ncm_29242945","2924.29.45","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetamidas e seus derivados Iodamida"
"ncm_29242946","2924.29.46","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetamidas e seus derivados Cloreto do ácido p-acetamidobenzenossulfônico"
"ncm_29242947","2924.29.47","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetamidas e seus derivados Ácido ioxitalâmico"
"ncm_29242949","2924.29.49","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Acetamidas e seus derivados Outros"
"ncm_29242951","2924.29.51","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Metoxibenzamidas e seus derivados; sais destes produtos Bromoprida"
"ncm_29242952","2924.29.52","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Metoxibenzamidas e seus derivados; sais destes produtos Metoclopramida e seu cloridrato"
"ncm_29242959","2924.29.59","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Metoxibenzamidas e seus derivados; sais destes produtos Outros"
"ncm_29242961","2924.29.61","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Propanamidas e seus derivados; sais destes produtos Propanil"
"ncm_29242962","2924.29.62","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Propanamidas e seus derivados; sais destes produtos Flutamida"
"ncm_29242963","2924.29.63","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Propanamidas e seus derivados; sais destes produtos Prilocaína e seu cloridrato"
"ncm_29242964","2924.29.64","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Propanamidas e seus derivados; sais destes produtos Iobitridol"
"ncm_29242969","2924.29.69","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Propanamidas e seus derivados; sais destes produtos Outros"
"ncm_29242991","2924.29.91","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Outros Aspartame"
"ncm_29242992","2924.29.92","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Outros Diflubenzurom"
"ncm_29242993","2924.29.93","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Outros Metalaxil"
"ncm_29242994","2924.29.94","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Outros Triflumurom"
"ncm_29242995","2924.29.95","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Outros Buclosamida"
"ncm_29242996","2924.29.96","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Outros Benzoato de denatônio"
"ncm_29242999","2924.29.99","","Compostos de função carboxiamida; compostos de função amida do ácido carbônico. - Amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: -- Outros Outros Outros"
"ncm_29251100","2925.11.00","","Compostos de função carboxiimida (incluindo a sacarina e seus sais) ou de função imina. - Imidas e seus derivados; sais destes produtos: -- Sacarina e seus sais"
"ncm_29251200","2925.12.00","","Compostos de função carboxiimida (incluindo a sacarina e seus sais) ou de função imina. - Imidas e seus derivados; sais destes produtos: -- Glutetimida (DCI)"
"ncm_29251910","2925.19.10","","Compostos de função carboxiimida (incluindo a sacarina e seus sais) ou de função imina. - Imidas e seus derivados; sais destes produtos: -- Outros Talidomida"
